codigo_pdm,codigo_br,desc_item,embedding
15458,453067,"453067 - vacina, composição:difteria, tétano e pertussis, composição 1:h. influenzae b, tipo 1:conjugada, forma farmacêutica 1:pó liófilo p/ injetável + diluente","[-1.3659957e-02  5.1658455e-02  5.5072185e-02 ...  2.3418607e-02
  1.0612803e-02 -7.6778917e-05]"
15458,453068,"453068 - vacina, composição:meningocócica ac, tipo:polissacarídica, forma farmaceutica:pó liófilo p/ injetável + diluente","[-0.02145113 -0.01868794  0.00265279 ...  0.04279038  0.00760891
  0.00250217]"
15458,453069,"453069 - vacina, composição:meningocócica acwy, tipo:conjugada, forma farmaceutica:injetável","[-0.00108555  0.00812744  0.02723845 ...  0.0422259   0.01043303
 -0.02204542]"
15458,453070,"453070 - vacina, composição:meningocócica b, tipo:recombinante, forma farmaceutica:suspensão injetável","[-0.02070748 -0.00459566  0.03378208 ...  0.02374285  0.01871895
 -0.00716149]"
15458,453071,"453071 - vacina, composição:meningocócica c, tipo:conjugada, forma farmaceutica:injetável","[-0.02988566  0.02848723  0.01867569 ...  0.03295483  0.01237337
 -0.01682228]"
15458,453072,"453072 - vacina, composição:pneumocócica 7-valente, tipo:conjugada, forma farmaceutica:suspensão injetável","[-0.05819076  0.01847697  0.03669253 ...  0.02068975 -0.02174334
  0.00254702]"
15458,453075,"453075 - vacina, composição:pneumocócica 10-valente, tipo:conjugada, forma farmaceutica:suspensão injetável","[-0.02998625  0.01514498  0.01586671 ... -0.0012205  -0.00561999
  0.03503137]"
15458,453079,"453079 - vacina, composição:pneumocócica 13-valente, tipo:conjugada, forma farmaceutica:suspensão injetável","[-0.0350562   0.02723775  0.01739093 ...  0.02824857 -0.01279726
  0.01295299]"
15458,453082,"453082 - vacina, composição:pneumocócica 23-valente, tipo:polissacarídica, forma farmaceutica:solução injetável","[-0.05343737 -0.00696698  0.00735865 ...  0.01931226 -0.00775528
  0.02693218]"
15458,453084,"453084 - vacina, composição:poliomielite 1, 2 e 3, tipo:inativada, forma farmaceutica:injetável","[-0.02033952  0.01000038  0.00193464 ...  0.04127736  0.02989367
  0.00154303]"
15458,453085,"453085 - vacina, composição:poliomielite 1 e 3, tipo:atenuada, forma farmaceutica:solução oral","[-0.00693708  0.03281175 -0.00927912 ...  0.02643422  0.00275023
 -0.00697147]"
15458,453086,"453086 - vacina, composição:raiva (cultivado em células vero), tipo:inativada, forma farmaceutica:pó liófilo p/ injetável + diluente",[0.00683933 0.01271964 0.05068574 ... 0.04059026 0.05138124 0.01164314]
15458,453087,"453087 - vacina, composição:raiva (cultivado em embrião de galinha), tipo:inativada, forma farmaceutica:pó liófilo p/ injetável + diluente",[0.00278979 0.02597102 0.07755249 ... 0.03978749 0.04373238 0.02449338]
15458,453088,"453088 - vacina, composição:rotavírus humano g1 pý8¨, tipo:atenuada, forma farmaceutica:suspensão oral","[-0.02292631  0.00457317  0.04369933 ...  0.0147891  -0.01450612
 -0.01771164]"
15458,453089,"453089 - vacina, composição:tétano, forma farmaceutica:suspensão injetável","[-0.01213995  0.03100845  0.04649169 ...  0.00732412  0.00210702
 -0.01052818]"
15458,453090,"453090 - vacina, composição:sarampo, caxumba, rubéula e varicela, tipo:atenuada, forma farmaceutica:pó liófilo p/ injetável + diluente","[-0.01138279  0.01257236  0.04138938 ... -0.00561114  0.0196569
 -0.00816654]"
15458,453091,"453091 - vacina, composição:sarampo, caxumba e rubéula, tipo:atenuada, forma farmaceutica:pó liófilo p/ injetável + diluente","[-0.03142161  0.01425191  0.04651761 ... -0.01027103  0.01146083
 -0.02078439]"
15458,453092,"453092 - vacina, composição:varicela, tipo:atenuada, forma farmaceutica:pó liófilo p/ injetável + diluente","[-0.01362924  0.02515531  0.0345328  ...  0.01590732  0.01664663
  0.00015225]"
10113,453501,"453501 - nitroprusseto de sódio, concentração:25 mg/ml, forma farmaceutica:solução injetável","[-0.00053457 -0.00213605  0.00515925 ...  0.01548226  0.03994002
 -0.03320869]"
18795,453502,"453502 - palonosetrona cloridrato, composição:associado ao netupitanto, concentração:0,56 mg + 300 mg","[ 0.02446107  0.04223221 -0.03258943 ...  0.04329781  0.02166543
  0.00447774]"
19636,453503,"453503 - midostaurina, concentração:25 mg","[ 0.08869324 -0.04410705 -0.01716885 ...  0.00688102  0.02583391
 -0.01064993]"
18455,453816,"453816 - extrato medicinal, princípio ativo:óleo de canabidiol, concentração:33,33 mg/ml, forma farmacêutica:solução oral - gotas","[-0.00544635 -0.02113451 -0.03597075 ...  0.05524345  0.03668204
 -0.02706474]"
18455,453817,"453817 - extrato medicinal, princípio ativo:óleo de canabidiol, concentração:60 mg/ml, forma farmacêutica:solução oral - gotas","[-0.02153551 -0.02367844 -0.03329947 ...  0.04969009  0.01967764
 -0.02728968]"
18455,453826,"453826 - extrato medicinal, princípio ativo:óleo de canabidiol, concentração:20 mg/ml, forma farmacêutica:solução oral - gotas","[-0.02094829 -0.01901744 -0.02933969 ...  0.05160341  0.03243128
 -0.0249831 ]"
18455,453967,"453967 - extrato medicinal, princípio ativo:óleo de canabidiol, concentração:100 mg/ml, forma farmacêutica:solução oral - gotas","[-0.00349496 -0.03687026 -0.03252146 ...  0.05187652  0.02569284
 -0.00846707]"
18455,454125,"454125 - extrato medicinal, princípio ativo:canabidiol (cbd), outros componentes:isento de thc, concentração:1000 mg, forma farmacêutica:bálsamo","[ 0.01151767 -0.00172417 -0.03592062 ...  0.00089676  0.04314648
 -0.00071718]"
18455,454126,"454126 - extrato medicinal, princípio ativo:canabidiol (cbd), concentração:500 mg, forma farmacêutica:bálsamo","[-7.9774400e-05 -1.0803764e-02 -3.9016802e-02 ...  8.5674105e-03
  4.2772897e-02  4.8462669e-03]"
2587,454740,"454740 - lacosamida, concentração:10 mg/ml, forma farmacêutica:solução injetável","[-0.01211351 -0.01910027 -0.00374561 ...  0.04294803  0.02769496
  0.04753169]"
3627,454915,"454915 - pasireotida, composição:diaspartato, concentração:0,6 mg/ml, forma farmacêutica:solução injetável","[ 0.06883993 -0.00306622 -0.01461223 ...  0.01410689  0.01135508
  0.02715217]"
18455,454932,"454932 - extrato medicinal, princípio ativo:óleo de canabidiol, composição:cânhamo descarboxilado, concentração:180 mg/ml, adicional:dosador oral","[ 0.00789359 -0.04594579 -0.01105096 ...  0.04508155  0.00998307
 -0.02334364]"
18455,454933,"454933 - extrato medicinal, princípio ativo:óleo de canabidiol, composição:cânhamo descarboxilado, concentração:300 mg/ml, adicional:dosador oral","[-0.00160815 -0.03372587 -0.02015532 ...  0.05275208  0.00033892
 -0.0252825 ]"
18455,454934,"454934 - extrato medicinal, princípio ativo:óleo de canabidiol, concentração:50 mg","[ 0.01562428 -0.01577095 -0.02935556 ...  0.03436277  0.02198849
  0.00171298]"
18455,454935,"454935 - extrato medicinal, princípio ativo:óleo de canabidiol, outros componentes:isento de thc, concentração:8,33 mg/ml, forma farmacêutica:uso oral","[ 0.03321914 -0.00081732 -0.01126468 ...  0.03948881  0.03321796
 -0.00719938]"
18455,454936,"454936 - extrato medicinal, princípio ativo:óleo de canabidiol, outros componentes:isento de thc, concentração:50 mg/ml, forma farmacêutica:uso oral","[ 0.03690947  0.00397502 -0.01352252 ...  0.0335143   0.03659793
 -0.01681882]"
19651,454939,"454939 - durvalumabe, concentração:50 mg/ml, forma farmacêutica:solução injetável","[ 0.01642146 -0.00814525  0.06109767 ...  0.02390157  0.02209656
  0.00846789]"
8325,455199,"455199 - imunoglobulina humana, concentração:5 g, forma farmaceutica:injetável","[ 0.0006701   0.01410969  0.03571695 ...  0.00056416  0.01343139
 -0.02951401]"
19654,455337,"455337 - dupilumabe, concentração:150 mg/ml, forma farmacêutica:solução injetável, adicional:seringa preenchida","[-6.2432617e-02 -1.0843978e-02  2.0931916e-02 ...  4.2589948e-02
  8.4673483e-03  2.3882110e-05]"
13187,455395,"455395 - ustequinumabe, concentração:5 mg/ml, forma farmacêutica:solução injetável","[ 0.03250962  0.00687421 -0.01120099 ...  0.01711419  0.0122311
 -0.01434374]"
15104,455515,"455515 - brinzolamida, composição:associado ao tartarato de brimonidina, concentração:10 mg/ml + 2 mg/ml, forma farmaceutica:suspensão oftálmica","[-0.00939188  0.04082372  0.00365564 ...  0.00707536  0.00909405
  0.02731534]"
17790,455588,"455588 - ácido tricloroacético (tca), concentração:85%, forma farmaceutica:solução aquosa, características adicionais:formulação especialmente manipulada","[ 0.00828601 -0.00591334 -0.01144658 ...  0.01919499  0.00756546
  0.03829197]"
2110,455589,"455589 - hipossulfito de sódio, concentração:2%, forma farmacêutica:solução tópica, características adicionais:especialmente manipulado","[ 0.02094395 -0.03051948  0.04916404 ... -0.01703425  0.02921033
  0.00451655]"
17813,455682,"455682 - levodopa, composição:associado à benserazida, concentração:200mg + 50 mg, forma farmaceutica:liberação prolongada","[-1.1185199e-02 -3.7017930e-02  3.5783753e-02 ...  4.2773696e-05
 -1.2510599e-02  3.8989007e-02]"
6397,455699,"455699 - doxiciclina, concentração:100 mg, forma farmacêutica:comprimido solúvel","[-0.00115394 -0.08945023 -0.02162514 ...  0.01171637  0.02187753
  0.01312503]"
8209,455732,"455732 - hialuronato de sódio, quantidade motores:20 mg/ml, forma farmacêutica:solução injetável, intra-articular, característica adicional:seringa preenchida","[-0.00800347 -0.03996429 -0.00163255 ...  0.02424964  0.04538132
  0.01794068]"
19656,455737,"455737 - ceftolozana, composição:associado ao tazobactam sódico, concentração:1 g + 0,5 g, forma farmacêutica:pó liófilo p/ injetável + diluente","[ 0.01343718 -0.02912781  0.00939878 ...  0.03113528  0.01424897
  0.00355118]"
6376,455883,"455883 - docetaxel, concentração:20 mg/ml, forma farmaceutica:injetável","[-0.03593836 -0.06008506  0.0473538  ...  0.00433538 -0.0235538
 -0.0005525 ]"
6376,455884,"455884 - docetaxel, concentração:40 mg/ml, forma farmaceutica:injetável","[-0.04968572 -0.07158336  0.04728495 ...  0.00316425 -0.02764652
  0.00227099]"
10328,455890,"455890 - pamidronato sódico, concentração:9 mg/ml, forma farmaceutica:injetável","[-0.030079   -0.03572064 -0.00080234 ...  0.0352072   0.02389093
  0.0113829 ]"
9572,455925,"455925 - dolutegravir, concentração:25 mg","[ 0.03280912 -0.00185104  0.03743701 ...  0.00803764  0.03806478
 -0.00817447]"
9572,455926,"455926 - dolutegravir, concentração:10 mg","[ 0.04140889 -0.01261826  0.01783469 ...  0.0102363   0.03790639
 -0.00434721]"
15398,455970,"455970 - multivitaminas, composição de vitaminas:vits: a, d, composição de sais minerais:minerais: fe, zn, forma farmacêutica 1:suspensão oral","[ 0.0178529  -0.01806831  0.006781   ...  0.02167384 -0.04308356
  0.02553298]"
15458,455973,"455973 - vacina, composição:extrato alergênico (até 5 antígenos), forma farmaceutica:injetável, característica adicional:liberação prolongada, características adicionais 1:especialmente manipulada","[-0.04199651  0.00462398  0.04844647 ...  0.00914094 -0.01741009
  0.00545936]"
15458,456019,"456019 - vacina, composição:cólera, tipo:inativada, forma farmaceutica:suspensão oral","[-0.03633174  0.03988606  0.06178298 ...  0.0514556   0.00674424
 -0.0023394 ]"
19584,456152,"456152 - probiótico, composição:associação cepas lactobacillus + bifidobacterium, concentração 1:mínimo de 5 bilhões ufc/g, forma farmacêutica:pó oral","[-0.02713509 -0.03721726 -0.00763579 ...  0.01788662 -0.03063544
  0.01855299]"
5178,456160,"456160 - fenilefrina cloridrato, composição:associado à tropicamida, concentraçao:2,5% + 0,5%, forma farmaceutica:solução oftálmica, característica adicional:formulação especialmente manipulada","[-0.01462488  0.01787513 -0.03592762 ...  0.02873412 -0.00027002
  0.04894528]"
4730,456376,"456376 - ceftazidima, composição:associado ao avibactam, concentração:2000 mg + 500 mg, forma farmaceutica:injetável","[ 0.03802007 -0.04177519  0.01102072 ...  0.04846911 -0.00524395
  0.01298445]"
15398,456433,"456433 - multivitaminas, composição de vitaminas:vits: a, b1, b2, b3, b6, b12, c, d, e, composição de sais minerais:minerais: ca, cu, fe, k, se, zn, outros componentes:maltodextrina e ácido fólico, forma farmacêutica 1:pó oral","[-0.01685441 -0.03773073 -0.01915696 ...  0.03392853 -0.02824926
  0.01129802]"
19665,456529,"456529 - tetrabenazina, concentração:25 mg","[ 0.04923682 -0.008019   -0.01955269 ... -0.01276135 -0.00342981
  0.02462872]"
1249,456799,"456799 - bicarbonato de sódio, concentração:40%, forma farmacêutica:solução tópica, característica adicional:especialmente manipulado","[ 0.04669293 -0.00079304  0.01752455 ...  0.01639214  0.01244694
  0.0063308 ]"
1820,456909,"456909 - acetazolamida, concentração:25 mg/ml, forma farmaceutica:xarope, característica adicional:formulação especialmente manipulada","[ 0.03315784 -0.04108649  0.03592451 ...  0.04462094 -0.00609154
  0.00479382]"
2035,456920,"456920 - ácido ursodesoxicólico, concentraçao:20 mg/ml, forma farmacêutica:xarope, adicional:formulação especialmente manipulada","[ 0.0530281  -0.00693533  0.04179088 ...  0.00231149  0.00436159
  0.02096636]"
18501,457161,"457161 - nutrição parenteral, composição:sol. aminoácidos s/ glutamina, c/emulsão lipídica, componentes:podendo ou não ter adição de: íons ca,na,k,cl,p,mg, outros componentes:oligoelementos, glicose, vitaminas e selênio, concentração:componentes em concentrações e volumes variados, forma farmacêutica:preparação injetável especialmente manipulada","[-0.08992103  0.05870485 -0.00205697 ...  0.02742931  0.00435712
  0.00248474]"
18501,457162,"457162 - nutrição parenteral, composição:sol. aminoácidos s/ glutamina, s/emulsão lipídica, componentes:podendo ou não ter adição de: íons ca,na,k,cl,p,mg, outros componentes:oligoelementos, glicose, vitaminas e selênio, concentração:componentes em concentrações e volumes variados, forma farmacêutica:preparação injetável especialmente manipulada","[-0.09066667  0.04132173  0.0035744  ...  0.02870318  0.01025722
  0.00632133]"
17357,457163,"457163 - clorexidina digluconato, composição:associada ao cloreto de sódio, concentração:0,05% + 0,9%, forma farmacêutica:solução aquosa","[-0.05901608 -0.01119054 -0.03383137 ...  0.0558391  -0.00664873
  0.00622787]"
18501,457164,"457164 - nutrição parenteral, composição:sol. aminoácidos e glicose, concentração:10% + 50%, forma farmacêutica:preparação injetável especialmente manipulada","[-0.07561879  0.01310532  0.01299285 ...  0.01334637  0.0132105
  0.00871759]"
19669,457206,"457206 - apalutamida, concentração:60 mg","[ 0.04681641 -0.0357688   0.01863932 ... -0.01028135  0.02498292
 -0.02902886]"
7178,457213,"457213 - estradiol, concentração:1 mg/g, forma farmacêutica:gel","[-0.01440307  0.00916166  0.00134115 ...  0.0098584  -0.00651462
 -0.00666729]"
18455,457612,"457612 - extrato medicinal, princípio ativo:extrato seco de senna alexandrina, composição:associado com cassia fistula, concentração:4,878 mg/g + 4,719 mg/g, forma farmacêutica:geleia","[-0.03452277 -0.02365638  0.01038142 ...  0.02614385  0.00375905
  0.02131163]"
19673,457717,"457717 - emicizumabe, concentração:30 mg/ml, forma farmacêutica:injetável","[-0.00889254 -0.03252173  0.01880446 ...  0.04098921  0.02539781
  0.00773111]"
19673,457718,"457718 - emicizumabe, concentração:150 mg/ml, forma farmacêutica:injetável","[ 0.01532892 -0.01874857  0.01390266 ...  0.0368611   0.01348906
  0.00047656]"
15870,457876,"457876 - carbonato de cálcio, composição:associado com vitamina d3 + vitamina k, concentração:600mg de cálcio + 5 mcg + 55 mcg","[ 0.03161482  0.01927807 -0.03192201 ...  0.03027144  0.0266672
  0.00839667]"
19676,457885,"457885 - mepolizumabe, concentração:100 mg/ml, forma farmacêutica:injetável","[-0.00394669 -0.02542881  0.01009195 ...  0.01325158  0.01290128
 -0.00627301]"
19677,457888,"457888 - ribociclibe, composição:succinato, concentração:200 mg","[-0.02162018 -0.00751152 -0.00994764 ... -0.0198609   0.04318019
  0.03626914]"
17790,458030,"458030 - ácido tricloroacético (tca), concentração:20%, forma farmaceutica:pasta, características adicionais:formulação especialmente manipulada","[ 0.00478224 -0.00512183 -0.03954454 ...  0.00166969  0.02302433
  0.01841518]"
19111,458031,"458031 - ureia, concentração:6%, forma farmacêutica:creme, característica adicional:formulação especialmente manipulada","[-0.00659178  0.0424179   0.00184512 ...  0.00693172 -0.00605128
  0.01457757]"
2418,458216,"458216 - aminoácidos, composição de aminoácidos:ala, arg, phe, gly, his, ile, leu, lys, met, pro, composição de aminoácidos 1:ser, tyr, thr, trp, val, composição de aminoácidos 2:taurina, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 10% + 40% + 20%, teor energético:cerca de 2000 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.03172795  0.01453812  0.02718392 ...  0.03388048  0.00970843
  0.02954165]"
2418,458247,"458247 - aminoácidos, composição de aminoácidos:asp, glu, ala, arg, phe, gly, his, ile, leu, composição de aminoácidos 1:lys, met, pro, ser, thr, trp, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 5% + 10% + 25%, teor energético:cerca de 800 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.05996851  0.01577301  0.06129386 ...  0.03757666 -0.00350888
  0.05125153]"
1249,458253,"458253 - bicarbonato de sódio, concentração:5%, forma farmacêutica:solução injetável","[ 0.01073173  0.00515735  0.00095452 ...  0.01998183  0.01904455
 -0.00539383]"
15398,458254,"458254 - multivitaminas, composição de vitaminas:vits: a, b1, b2, b3, b5, b6, b12, c, d, e, outros componentes:ácido fólico, forma farmacêutica 1:solução oral","[-0.03140148 -0.02496282 -0.01194415 ...  0.00869187 -0.0200109
  0.00564971]"
19684,458278,"458278 - acalabrutinibe, concentração:100 mg","[ 0.03425124  0.00862087 -0.02575698 ...  0.01992082  0.01509601
  0.02004331]"
12171,458279,"458279 - olaparibe, concentração:100 mg",[0.04673209 0.01644041 0.00321928 ... 0.01622148 0.01048903 0.03398458]
12171,458280,"458280 - olaparibe, concentração:150 mg",[0.05138288 0.00848075 0.01725386 ... 0.02203551 0.00359925 0.03561842]
5077,458334,"458334 - clindamicina, composição:associada ao adapaleno, concentração:10 mg/g + 1 mg/g, forma farmaceutica:gel","[-0.05597684  0.01089272 -0.00181149 ...  0.05218495  0.00951285
  0.0350996 ]"
9699,458417,"458417 - metilprednisolona, concentração:1 mg/ml, forma farmaceutica:solução","[-0.00642463 -0.04155954 -0.01444032 ...  0.01671945  0.01162094
  0.0101719 ]"
19685,458500,"458500 - alectinibe, concentração:150 mg","[ 0.02699395  0.01722867 -0.01313911 ...  0.01854841  0.006571
  0.02676754]"
18455,458605,"458605 - extrato medicinal, princípio ativo:benjoim, composição:styrax tokinensis, concentração:10%, forma farmacêutica:tintura","[ 0.01726253 -0.01816989 -0.02717309 ... -0.04763507 -0.00825338
  0.0132966 ]"
8428,458670,"458670 - insulina, tipo:glargina associada à lixisenatida, concentração:100 ui/ml + 33 mcg/ml, forma farmaceutica:solução injetável, adicionais:c/ sistema de aplicação","[-0.01211754  0.03874635  0.00636382 ...  0.04350837  0.04069797
  0.02025276]"
19687,458853,"458853 - guselcumabe, concentração:100 mg/ml, forma farmacêutica:solução injetável, adicional:seringa preenchida","[-0.05327037  0.02904074  0.02706019 ...  0.01362034  0.03116122
  0.01407152]"
19688,458858,"458858 - burosumabe, concentração:10 mg/ml, forma farmacêutica:solução injetável","[ 0.00425977 -0.0036555   0.02592331 ... -0.01402964  0.00914578
  0.01858257]"
19688,458859,"458859 - burosumabe, concentração:20 mg/ml, forma farmacêutica:solução injetável","[-0.00078069  0.00582712  0.03559047 ... -0.00385555  0.00864338
  0.00473295]"
19688,458860,"458860 - burosumabe, concentração:30 mg/ml, forma farmacêutica:solução injetável","[ 0.00171138 -0.00919263  0.01813057 ... -0.00335194  0.008264
  0.00877006]"
10672,458863,"458863 - perindopril, concentração:5 mg","[-0.05151733 -0.01973629  0.03164203 ...  0.01782757 -0.01760494
  0.02923017]"
8362,458944,"458944 - indometacina, concentração:0,25 mg/ml, forma farmaceutica:xarope, características adicionais:formulação especialmente manipulada","[-0.01108353 -0.03279091  0.03823969 ...  0.01147265 -0.02926882
 -0.00116799]"
12314,458945,"458945 - sulfadiazina, concentração:200 mg/ml, forma farmaceutica:xarope, característica adicional*:formulação especialmente manipulada","[ 0.00520159  0.01148917 -0.00985792 ...  0.02189391  0.00333508
  0.04752364]"
4399,459025,"459025 - ivacaftor, concentração:75 mg, forma farmacêutica:pó granulado","[-0.04847037 -0.03413321  0.02098094 ...  0.03450932 -0.01225417
  0.00031982]"
4399,459026,"459026 - ivacaftor, concentração:50 mg, forma farmacêutica:pó granulado","[-0.03795898 -0.03331282  0.01329347 ...  0.02832305 -0.00183012
 -0.0050707 ]"
14689,459060,"459060 - selante cirúrgico, composição 1:fibrinogênio, fator xiii, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:pó liófilo tópico + diluente, características adicionais:c/ conjunto de aplicação, volume total:1 ml","[-0.0469864   0.03615996 -0.02178204 ...  0.01622931  0.05102147
  0.04376568]"
14689,459061,"459061 - selante cirúrgico, composição 1:fibrinogênio, fator xiii, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:pó liófilo tópico + diluente, características adicionais:c/ conjunto de aplicação, volume total:3 ml","[-0.06441073  0.04114725 -0.01254453 ...  0.02251082  0.03310157
  0.02425146]"
14689,459062,"459062 - selante cirúrgico, composição 1:fibrinogênio, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:pó liófilo tópico + diluente, características adicionais:c/ conjunto de aplicação, volume total:5 ml","[-0.05026515  0.03694326 -0.00820813 ...  0.00107446  0.05167737
  0.02721883]"
14689,459063,"459063 - selante cirúrgico, composição 1:fibrinogênio, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:pó liófilo tópico + diluente, características adicionais:c/ conjunto de aplicação, volume total:1 ml","[-0.04449116  0.04911492 -0.01209335 ...  0.00496612  0.03909506
  0.02074418]"
14689,459064,"459064 - selante cirúrgico, composição 1:fibrinogênio, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:pó liófilo tópico + diluente, características adicionais:c/ conjunto de aplicação, volume total:2 ml","[-0.04295066  0.0446641  -0.00890988 ...  0.00858004  0.04373508
  0.02607991]"
14689,459065,"459065 - selante cirúrgico, composição 1:fibrinogênio, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:solução tópica, características adicionais:c/ conjunto de aplicação, volume total:5 ml","[-0.02938075  0.05908725 -0.0038445  ... -0.00567006  0.04921953
  0.03048186]"
14689,459066,"459066 - selante cirúrgico, composição 1:fibrinogênio, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:solução tópica, características adicionais:c/ conjunto de aplicação, volume total:1 ml","[-0.03947583  0.06436215 -0.01577966 ...  0.00261081  0.0430648
  0.02921432]"
14689,459067,"459067 - selante cirúrgico, composição 1:fibrinogênio, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:solução tópica, características adicionais:c/ conjunto de aplicação, volume total:2 ml","[-0.04536239  0.06720763 -0.00777098 ...  0.00304867  0.03443468
  0.02665935]"
5118,459247,"459247 - cloreto de sódio, concentraçao:20%, forma farmaceutica:gel, características adicionais 1:formulação especialmente manipulada","[-0.03658359  0.00254315 -0.0298905  ...  0.00106006  0.00064023
  0.0377364 ]"
19704,459248,"459248 - éter etílico, concentração:35%, forma farmacêutica:solução tópica, características adicionais:formulação especialmente manipulada",[0.02343087 0.00967753 0.05974816 ... 0.02851458 0.06009462 0.02162602]
9038,459249,"459249 - enalapril maleato, concentração:10 mg/ml, forma farmacêutica:xarope, características adicionais 1:formulação especialmente manipulada","[ 0.00271965  0.00177876  0.0308094  ...  0.03343668 -0.01339297
  0.04383031]"
3106,459250,"459250 - atenolol, concentraçao:2 mg/ml, forma farmacêutica 1:xarope, características adicionais:formulação especialmente manipulada","[ 0.0121636  -0.0023251   0.06253906 ...  0.0366791  -0.0036935
  0.00937873]"
15398,459263,"459263 - multivitaminas, composição de vitaminas:vits: a, b1, b2, b3, b6, b12, c, d, e, composição de sais minerais:minerais: cu, fe, i, se, zn, outros componentes:ácido fólico, forma farmacêutica 1:pó oral","[-0.01924931 -0.0296555  -0.02180097 ...  0.02285588 -0.01677905
 -0.00311251]"
19706,459327,"459327 - ixequizumabe, concentração:80 mg/ml, forma farmacêutica:solução injetável, características adicionais:seringa preenchida","[-0.03019976 -0.02365743 -0.00074078 ...  0.03816409  0.02299313
 -0.00716256]"
2418,459684,"459684 - aminoácidos, composição de aminoácidos:ala, arg, phe, gly, his, ile, leu, lys, met, pro, composição de aminoácidos 1:ser, tyr, thr, trp, val, composição de aminoácidos 2:taurina, adicional 1:isenta de eletrólitos e carboidratos, concentração 1:a 10%, teor energético:cerca de 400 kcal, forma farmacêutica 1:solução injetável","[-0.00735696  0.0232111   0.02360904 ...  0.04146865  0.00348516
  0.04143193]"
18123,459688,"459688 - solução cardioplégica, tipo:sanguínea, composição:conjunto completo, componentes:1º ác cítrico, glicose, na3c6h5o7, kcl, mgso4, composição 2º frasco:2º glutamato, aspartato, composição 3º frasco:3º nahco3, composição 4º frasco:4º papaverina, concentração:132 mg + 441 mg + 396 mg + 15-50 meq + 8 meq, concentração 1:30 mmol + 30 mmol + 8-15 meq + 4 mg/ml, características adicionais:manipulado","[-0.02343977  0.0014264  -0.01711021 ...  0.04683422 -0.03772427
  0.02818393]"
12241,459746,"459746 - solução para diálise peritoneal, composição:glicose, sódio, cálcio, magnésio, cloreto, lactato, concentração 1:cerca de 1,5% + 135 meq/l + 3,5 meq/l + 1 meq/l, concentração 2:100 meq/l + 40 meq/l, características adicionais:em sistema fechado, adicional:p/ automação","[-0.01833423  0.01494972 -0.01324497 ...  0.04474986 -0.02493629
  0.01709808]"
12241,459747,"459747 - solução para diálise peritoneal, composição:glicose, sódio, cálcio, magnésio, cloreto, lactato, concentração 1:cerca de 2,5% + 135 meq/l + 3,5 meq/l + 1 meq/l, concentração 2:100 meq/l + 40 meq/l, características adicionais:em sistema fechado, adicional:p/ automação","[-0.0246891   0.02234014 -0.00613948 ...  0.05152626 -0.00578202
  0.04185228]"
12241,459748,"459748 - solução para diálise peritoneal, composição:glicose, sódio, cálcio, magnésio, cloreto, lactato, concentração 1:cerca de 4,25% + 135 meq/l + 3,5 meq/l + 1 meq/l, concentração 2:100 meq/l + 40 meq/l, características adicionais:em sistema fechado, adicional:p/ automação","[-0.01569838  0.01833434 -0.01058636 ...  0.04077178 -0.02863096
  0.02021303]"
12241,459749,"459749 - solução para diálise peritoneal, composição:glicose, sódio, cálcio, magnésio, cloreto, lactato, concentração 1:cerca de 1,5% + 135 meq/l + 3,5 meq/l + 1 meq/l, concentração 2:100 meq/l + 40 meq/l, características adicionais:em sistema fechado","[-0.01163416  0.0160874  -0.01215495 ...  0.05336838 -0.005073
  0.03791934]"
12241,459751,"459751 - solução para diálise peritoneal, composição:glicose, sódio, cálcio, magnésio, cloreto, lactato, concentração 1:cerca de 4,25% + 135 meq/l + 3,5 meq/l + 1 meq/l, concentração 2:100 meq/l + 40 meq/l, características adicionais:em sistema fechado","[-0.02864248  0.02113986 -0.00858337 ...  0.04159731 -0.01939025
  0.01719209]"
18123,459753,"459753 - solução cardioplégica, tipo:sanguínea, indução, composição:2 fr cada, componentes:1º ác cítrico, glicose, na3c6h5o7, kcl, mgso4, composição 2º frasco:2º glutamato, aspartato, composição 3º frasco:3º nahco3, composição 4º frasco:4º papaverina, concentração:132 mg + 441 mg + 396 mg + 15-50 meq + 8 meq, concentração 1:30 mmol + 30 mmol + 8-15 meq + 4 mg/ml, características adicionais:manipulado","[-0.04799518  0.00889016 -0.00781088 ...  0.03967557 -0.01694758
  0.00335585]"
