endpoint,numeroItem,codigo_pdm,descricao,unidade_medida,rotulo,codigo_br,medicamento,observacao
https://pncp.gov.br/api/pncp/v1/orgaos/76206481000158/compras/2023/120/itens,8,8254,ESCOPOLAMINA BUTILBROMETO 4MG ML   DIPIRONA 500MG ML AMPOLA 5ML IM EV,AMPOLA,"PDM: 8254 - Escopolamina Butilbrometo, Apresentação:Associada Com Dipirona Sódica, Dosagem:4mg + 500mg/Ml, Indicação:Solução Injetável",270621.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01409580000138/compras/2024/866/itens,4,10216,"Omeprazol, 40 Mg Cap Gel Dura Ct Bl Al Plas Inc X 28",UNIDADE,"PDM: 10216 - Omeprazol, Concentração:40 MG",267713.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11335530000107/compras/2024/25/itens,4,1289,"SORO GLICOSADO 5% 500 ML - UNIDADE


",PERIODO,,,Em dúvida,
https://pncp.gov.br/api/pncp/v1/orgaos/18306654000103/compras/2024/17/itens,4042983,2436,Amoxicilina 250mg/5m,FRASCO,"PDM: 2436 - Amoxicilina, Concentração:50mg/Ml, Apresentação:Pó Para Suspensão Oral",271111.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08088247000113/compras/2023/3/itens,10,2420,0001566 - AMIODARONA 150MG 3ML,Ampola,"PDM: 2420 - Amiodarona, Dosagem:50mg/Ml, Indicação:Injetável",271710.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634440000100/compras/2024/937/itens,3,11408,"NAPRIX D(RAMIPRIL 5 MG+HIDROCLOROTIAZIDA 12,5 MG) EM ATENDIMENTO AO MJ-ITENS URGENTES.",UN,"PDM: 11408 - Ramipril, Composição:Associado Com Hidroclorotiazida, Concentração:5mg + 12,5mg",276261.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45279635000108/compras/2024/573/itens,7,16344,"BOTA DE UNNA 10CM X 10MBOTA DE UNNA - CURATIVO COM AS SEGUINTES

ESPECIFICAÇÕES TÉCNICAS MÍNIMAS:- CURATIVO AUXILIAR DO RETORNO VENOSO E PREVENTIVO DE

EDEMA, ADAPTANDO-SE AOS CONTORNOS DA PERNA COM FLEXIBILIDADE, PROPORCIONANDO

CONFORTO AO USUÁRIO_PACIENTE;- COMPOSIÇÃO HOMOGÊNEA COM ÓXIDO DE ZINCO E

EMOLIENTES;- DIMENSÕES APROXIMADAS DE 10 CM X 10 MTS;- EMBALADA INDIVIDUALMENTE",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/17683906000150/compras/2023/2/itens,3125598,5090,"CLOPIDOGREL, BISSULFATO - CONCENTRACAO/DOSAGEM 75 MG,FORMA FARMACEUTICA COMPRIMIDO REVESTIDO,VIA DE ADMINISTRACAO ORAL",UN,"PDM: 5090 - Clopidogrel, Dosagem:75 MG",272045.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07547821000191/compras/2024/60/itens,3,354,"ÁCIDO FÓLICO, DOSAGEM: 0,2 MG/ML, APRESENTAÇÃ: SOLUÇÃO ORAL",FRS,"PDM: 354 - Ácido Fólico, Dosagem:0,2 MG/ML, Uso:Solução Oral - Gotas",278489.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87612743000109/compras/2024/326/itens,3,15458,ORÇAMENTO 03: vacina v4 felocell crv gatos (12); vermífugo gatos world (12); antiparasitário gatos ampola (12); vacina puppy msd cães (41); vermífugo grantelm cães (82); antipulga neo cães (41); teste cinomose senspert (41); teste felv accuvet (12); esterilização cirúrgica cães + microchipagem (15); esterilização cirúrgica gatos + microchipagem (9).,UN,,,Em dúvida,Muitos itens em 1 descrição
https://pncp.gov.br/api/pncp/v1/orgaos/21461546000110/compras/2024/56/itens,6,13470,"ACHOCOLATADO EM PO, INSTANTANEO, enriquecido com vitaminas do complexo B, carboidratos, proteinas, fibras, sodio, calcio, ferro, sais minerais e valor energetico. O fornecedor devera entregar a ficha tecnica do produto assinada pelo responsavel tecnico da empresa fabricante. Pacote de 1kg:",pacote,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/76170240000104/compras/2023/72/itens,9,4492,"Espargidor Spray de Agente Pimenta Advantage Med  - I-REF (individual);

Agente: Capsaicina Natural;

I-REF: Chip que possibilita a rastreabilidade da Granada;

Material do corpo: Alumínio;

Formato: cilíndrico;

Alcance efetivo: 2 m;

Acionamento: Manual;

Sistema de Jato: spray;

peso Líquido: 125g.",UNIDADE (UN),,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/00697295004780/compras/2023/76/itens,2,349,"(ID-115054) AMPICILINA, Forma Farmaceutica: capsula; Concentracao: 500mg.",unidade,"PDM: 349 - Ampicilina, Dosagem:500 MG",267515.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/50453703000143/compras/2024/29/itens,4,349,AMPICILINA SODICA + SULBACTAM SODICO 3G F/A,Frasco,"PDM: 349 - Ampicilina, Composição:Associada Ao Sulbactam, Concentração:2 G + 1 G, Forma Farmaceutica:Pó P/ Solução Injetável",442689.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13627823000193/compras/2022/3/itens,10,350,ALBENDAZOL 400MG COMP,COMP,"PDM: 350 - Albendazol, Dosagem:400 MG",267506.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18192898000102/compras/2024/40/itens,2,353,-ACIDO ACETILSALICILICO 100MG,Comprimido,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG",267502.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46223764000147/compras/2024/38/itens,8,353,ACIDO ACETILSALICILICO 100MG  COMPRIMIDO,UN,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG",267502.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634101000115/compras/2023/97/itens,1,353,ACIDO ACETILSALICILICO 81MG COMPRIMIDO TAMPONADO,COMPRIMIDO,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG, Tipo Uso:Tamponado",270965.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46582185000190/compras/2023/17/itens,5,354,Ácido Fólico - Comprimido 5 mg.,COMP,"PDM: 354 - Ácido Fólico, Dosagem:5 MG",267503.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/04755973000191/compras/2024/15/itens,8,354,"ÁCIDO FÓLICO 0,80MG + CLORIDRATO DE PIRIDOXINA 4,00MG + CIANOCOBALAMINA0,40MG. COMPRIMIDO REVESTIDO",CP,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/01613121000171/compras/2024/9/itens,8,354,ÁCIDO FÓLICO ÁCIDO FÓLICO 5MG (VITAMINA B9) COMPRIMIDO,CP,"PDM: 354 - Ácido Fólico, Dosagem:5 MG",267503.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10713187000124/compras/2024/134/itens,7,354,EXAME - ÁCIDO FÓLICO-LACTATO,UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/45780103000150/compras/2024/525/itens,5,358,Cota Principal    - VILDAGLIPTINA 50MG + METFORMINA CLORIDRATO 850MG,COMPRIMIDO,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/46578514000120/compras/2024/84/itens,1418459,363,ACICLOVIR 125MG/ML- USO ENDOVENOSO-FRASCO-AMPOLA 2ML,FRAMP,,,Em dúvida,Dosgame não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/88199971000153/compras/2023/4/itens,1,363,Aciclovir 200mg.,Comprimido,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/04092714000128/compras/2024/23/itens,4069843,363,ACICLOVIR 250MG PÓ PARA SOL INJETAVEL,FR,"PDM: 363 - Aciclovir, Dosagem:250 MG, Uso:Injetável",268374.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/12292443000182/compras/2023/17/itens,7,363,ACICLOVIR CREME 50MG/G10G,TB,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/95422911000113/compras/2024/6/itens,1,363,"ACICLOVIR, DOSAGEM:50 MG/G - 10G - COD. BR BR0270558",TB,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08920571000156/compras/2024/8/itens,7,365,"BENZILPENICILINA, BENZATINA, 1,200,000UI, INJETÁVEL",Ampola,"PDM: 365 - Benzilpenicilina, Apresentação:Benzatina, Dosagem:1.200.000ui, Uso:Injetável",270612.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46439683000189/compras/2023/61/itens,7,1249,"BICARBONATO DE SÓDIO- Para profilaxia odontológica oral com remoção de placa bacteriana, granulação extrafina com graus de pureza de 99,9%; embalagem com 500 gramas.",Embalagem,"PDM: 1249 - Bicarbonato De Sódio, Apresentação:Pó",271052.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11022597001325/compras/2024/244/itens,2,1289,"(3389332) - MACA HOSPITALAR - CONSTRUIDA EM TUBOS DE ACO INOXIDAVEL REDONDOS, COM ACABAMENTO POLIDO, DE APROXIMADAMENTE 1 E 1/4 POLEGADAS DE DIAMETRO, 2,00MM DE ESP. DE PAREDE,CAPACIDADE PARA 300KG, COM 04 RODIZIOS DE 6 POLEGADAS DE DIAMETRO, COM ARO DE BORRACHA REFORCADO E BANDA DE ROLAGEM EM MATERIAL TERMOPLASTICO, FREIO EM DIAGONAL E GARFOS ZINCADOS,LEITO FIXO, CONSTRUIDO EM CHAPA DE ACO INOXIDAVEL, COM CABECEIRA MOVEL REGULAVEL EM 04 POSICOES, SOLDAS REFORCADAS, PARA-CHOQUE REVESTIDO DE PVC EM TODA VOLTA,1,90X0,70X0,80M (CXLXH).FRISAMOS QUE A LARGURA EXTERNA TOTAL DA MACA NAO PODE EXCEDER 0,70M E QUE A ALTURA E MEDIDA DO PISO AO LEITO,GRADES ESCAMOTEAVEIS (OU DE TOMBAR) NOS DOIS LADOS, COM ALTURA DE 0,30M EM RELACAO AO LEITO, EM TUBOS REDONDO DE ACO INOX, COM 1 E 1/4 POLEGADAS DE DIAMETRO E 1,25MM DE ESPESSURA DA PAREDE,,SUPORTE DE SORO TERMINANDO EM T PARA SER ACOPLADO NAS LATERAIS SUPERIORES DA MACA CONFECCIONADO EM ACO INOX AISI 304,SUPORTE PARA CILINDRO DE O2, AFIXADO SOB O LEITO DA MACA, CAPAZ DE TRANSPORTAR CILINDROS DE ATE 0,80M DE DIAMETRO, COLCHONETE DE DENSIDADE D-33, COM 07CM DE ESPESSURA, NAS DIMENSOES DA MACA, REVESTIDO EM COURVIN AZUL-ESCURO,GARANTIA MINIMA DE 01 ANO, PARA PECAS E SERVICOS, REGISTRADA A PARTIR DA DATA DE ENTREGA DO ITEM EM COMPLETA CONFORMIDADE COM O SOLICITADO EM EDITAL, NOME E ENDERECO DA ASSISTENCIA TECNICA NO ESTADO DE PERNAMBUCO, CERTIFICADO DA LIGA DO ACO, REGISTRO NA ANVISA OU CADASTRO DE ISENCAO, CERTIFICADO DE BOAS PRATICAS DE FABRICACAO, OU DOCUMENTO INTERNACIONAL EQUIVALENTE TRADUZIDO, COM TRADUCAO JURAMENTADA",UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/11049830000120/compras/2024/3/itens,5,1289,"448699 - SORO FISIOLÓGICO 0,9% 500 ML - SOLUÇÃO ESTÉRIL SISTEMA FECHADO DE INFUSÃO. Unidade: BOLSA OU FRASCO. Com Registro ANVISA",BOLSA/FRASCO,,,Em dúvida,
https://pncp.gov.br/api/pncp/v1/orgaos/15023971000124/compras/2022/2/itens,1,1289,ALT-TGP PARA DETERMINAÇÃO QUANTITATIVA DA ATIVIDADE DA TGP NO SORO - METODOLOGIA UV SEM PIRIDOXAL FOSFATO SENSIBILIDADE 5.15 U/L LINEARIDADE 350 U/L APRESENTAÇÃO R1 4X40ML E R2 4X10ML,UND,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/34887935000153/compras/2024/3/itens,3891590,1289,"BEBIDA LÁCTEA CHOCOLATE 200ML Especificação : Leite padronizado, soro de leite, e ou soro de leite em pó recosntituído, açúcar, creme de leite, cacau, sal, vitamina A, B1, B2, B6, B12, C, E PP, e ácido fólico, pantotenato de cálcio, proteína lactes, espessantes, carboximetilcelulose, monoediglicerideos, carragena,aroma artificial de chocolate, estabilizante citrato de sódio e fosfato dissódico. Embalagem de 200ml/cada.Com Caixa até 50 unidade.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13988308000139/compras/2024/13/itens,10,1289,"BISCOITO CREAM CRACKER - Características Técnicas:


Biscoito salgado, tipo Cream Cracker, á base de farinha de trigo, amido de milho, sal refinado, gordura vegetal, leite (ou soro) e outros ingredientes, desde que permitidos pela legislação e mencionados. O produto não deverá conter soja nem quaisquer substâncias corantes artificiais. Características organolépticas: - Aspecto: massa torrada - Cor: própria - Odor: próprio - sabor: próprio - textura: crocante/macia. Serão rejeitados biscoitos mal assados, queimados e de caracteres organolépticos anormais, não podendo apresentar excesso de dureza e quebradiços em excesso. Apresentação em embalagem primária dupla de polietileno atóxico intacto e hermeticamente vedado, contendo 350 a 400 gramas. Na embalagem deverá conter rótulo com dados de identificação do produto, marca do fabricante, informação nutricional, data de fabricação e validade, peso liquido e de acordo com as Normas e Resoluções vigentes da Anvisa/MS.  As embalagens secundárias no qual os pacotes de biscoito deverão estar acondicionados devem ser de papelão, resistentes, intactas e higienicamente adequadas. Reposição do produto: no caso de alteração do mesmo antes do vencimento do prazo de validade, prazo de validade vencido e embalagens danificadas. Validade: mínima de 08 (oito) meses. Prazo de fabricação: não poderá ter data de fabricação anterior a 45 (quarenta e cinco) dias da data de entrega. Unidade de Fornecimento: Caixa contendo pacotes do produto (20x400 ou 24x350).Marcas anteriormente reprovadas em análises técnicas: Petyan; Tupy; Delite; Supradely.",PCT,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/12609678000155/compras/2024/3/itens,6,1289,"BISCOITO DOCE TIPO MARIA - ESPECIFICAÇÃO: a base de: farinha de trigo/ açúcar/ gordura vegetal hidrogenada/ amido de milho/ açúcar invertido/ soro de leite/ sal /fermento químico, embalagem tipo 3 em 1. Serão rejeitados biscoitos mal cozidos, queimados e de características sensoriais anormais (cor, odor, sabor e textura). A embalagem deverá conter externamente os dados de identificação, procedência, informações nutricionais, número de lote, data de validade, quantidade do produto. O produto deverá apresentar validade mínima de 06 meses a partir da data da entrega na unidade requisitante. Embalagem de 350g.",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/75443812000100/compras/2024/84/itens,3,1289,EQUIPO DE SORO FOTOSSENSIVEL BR0386125,UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/88000906000157/compras/2023/20/itens,1,1289,EQUIPO SORO MACRO GOTAS ADULTO.,Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13612270000103/compras/2024/1/itens,2,1289,"Leite em pó integral de primeira qualidade, sem a presença de soro e amido, acondicionado em embalagem contendo 200 gr.",KG,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/08084014000142/compras/2024/28/itens,8,1289,"MACA COM COLCHÃO EM AÇO CARBONO COM GRADES, SUPORTE DE SORO EM INOX COM AJUSTES REGULÁVEL. CARRO MACA HOSPITALAR OBESO, COM LEITO ESTOFADO, COM REFORÇO SOB O LEITO; ESTRUTURA EM TUBO DE AÇO CARBONO REDONDO; LEITO ESTOFADO COM ESPUMA D33, REVESTIDO EM CORANO CABECEIRA REGULÁVEL ATRAVÉS DE CREMALHEIRA; GRADES LATERAIS DE ABAIXAR EM TUBO DE AÇO CARBONO (OPCIONAL AÇO INOX) SUPORTE PARA SORO COM 02 GANCHOS (T); ACABAMENTO EM PINTURA EPÓXI NA COR BRANCA, COM TRATAMENTO ANTI-FERRUGINOSO; PÁRA-CHOQUE DE BORRACHA NA CABECEIRA E PESEIRA; RODÍZIOS DE 5"" EM POLIPROPILENO, COM SISTEMA DE FREIO EM DIAGONAL. DIMENSÕES EXTERNAS APROXIMADAS: C 2,00 X L 0,83 X A 100CM CAPACIDADE: 250KG",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/76235753000148/compras/2024/36/itens,3,1289,"OVOS DE CHOCOLATE ZERO AÇÚCAR, PARA DIABÉTICOS COM NO MÍNIMO 50% CACAU. Peso mínimo de 180 gramas. Ingredientes: produto isento de açúcar, obtido a partir de manteiga de cacau, leite em pó desnatado, polidextrose, leite integral, soro de leite em pó, gordura de manteiga desidratada, edulcorante natural (lactitol), emulsificantes (lecitina de soja e poliglicerol), poliricinoleato, aromatizantes edulcorantes artificiais (sucralose e acessulfame de potássio). Embalagem: envolto em folha de alumínio, embalado em filme polipropileno laminado decorado com tema Páscoa e amarrado com fita de cetim, acondicionado em caixa de papelão onde os ovos deverão ficar em pé, para evitar quebra do produto. Rótulo: o produto deverá ser rotulado de acordo com a legislação vigente, devendo estar impresso de forma clara as seguintes informações: identificação do produto, inclusive marca, nome e endereço do fabricante, data de fabricação, data de validade ou prazo máximo de consumo, componentes do produto, peso líquido, informações nutricionais, número do lote. O produto deverá ter validade mínima de 06 (seis) meses a partir da data de fabricação, sendo que esta não poderá ser superior a 30 (trinta) dias da data de entrega.",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/04279238000159/compras/2024/10/itens,3856818,1289,"SORO RINGER SIMPLES BOLSA 500 ML,

ISENTA DE PVC, SISTEMA FECHADO.

",BLS,,,Em dúvida,PDM está errado. Correto: 11750
https://pncp.gov.br/api/pncp/v1/orgaos/46638714000120/compras/2024/12/itens,1,1289,"TESTE RÁPIDO DE CHIKUNGUNYA; IMUNE ENSAIO CROMATOGRÁFICO PARA A DETECÇÃO QUALITATIVA DO ANTICORPO IGM DO VÍRUS  CHIKUNGUNYA; AMOSTRAS DE SANGUE TOTAL, SORO OU PLASMA; RESULTADO EM 15 MINUTOS.CONFORME DESCRIÇÃO COMPLEMENTAR NO TERMO DE REFERÊNCIA.",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/46374500000194/compras/2024/3173/itens,1,1769,Alfa-Alglicosidase,Frasco-Ampola,"PDM: 1769 - Alfa-Alglicosidase, Concentração:50 MG, Forma Farmacêutica:Pó Liófilo P/ Injetável",359903.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01614225000109/compras/2023/220/itens,3678533,1824,"ACETILCISTEINA - CONCENTRAÇÃO/DOSAGEM 600 MG, FORMA FARMACEUTICA GRANULADO, FORMA DE APRESENTAÇÃO ENVELOPE, VIA DE ADMINISTRAÇÃO ORAL",UN,"PDM: 1824 - Acetilcisteína, Concentraçao:600 MG, Forma Farmaceutica:Granulado Para Solução Oral",434110.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/04092706000181/compras/2023/216/itens,7,1824,Acetilcisteina 20 mg/ml - 100 ml,Frasco,"PDM: 1824 - Acetilcisteína, Dosagem:20 MG/ML, Indicação:Xarope",270558.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07309266000160/compras/2024/8/itens,5,1824,"ACETILCISTEINA 20MG/ML XAROPE PEDIÁTRICO FRC C/ 120ML (EXPECTORANTE - FÁRMACO, NÃO ACEITAREMOS NA FORMA DE SUPLEMENTO ALIMENTAR) - OBRIGATÓRIO REGISTRO NA ANVISA",FRC,"PDM: 1824 - Acetilcisteína, Dosagem:20 MG/ML, Indicação:Xarope",270558.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75845495000159/compras/2024/45/itens,4,1824,ACETILCISTEINA 40 MG/ML ADULTO,FRASCO,"PDM: 1824 - Acetilcisteína, Concentraçao:40 MG/ML, Forma Farmaceutica:Xarope",355786.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/05138730000177/compras/2024/2/itens,6,1824,ACETILCISTÉINA SACHÊ 600MG/5G,Unidade,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/10472663000162/compras/2023/26/itens,3,1872,ACIDO ASCÓRBICO 100 MG/ML IM/IV - AMPOLA,UN,"PDM: 1872 - Ácido Ascórbico, Dosagem:100 MG/ML, Tipo Uso:Injetável",271687.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/00394452000103/compras/2024/14338/itens,6,1872,"Ácido Ascórbico aspecto físico: pó cristalino branco a amarelado, fórmula química: c6h8o6 (ácido l-ascórbico), peso molecular: 176,12, pureza: pureza mínima de 99,5%, característica adicional: padrão de referência analítico, número de referência química: cas 50-81-7",Miligrama,,,Em dúvida,Descrição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/08761124000100/compras/2023/823/itens,1,1872,"Preparado Panificação tipo: melhorador de farinha, composição: ácido ascórbico e alfa amilase, apresentação: pó",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/95422846000126/compras/2023/161/itens,1,2032,ACIDO TRANEXAMICO,UN,,,Em dúvida,Falta a dosagem
https://pncp.gov.br/api/pncp/v1/orgaos/03507548000110/compras/2024/23/itens,2,2032,ACIDO TRANEXAMICO 250 MG.,COMP,"PDM: 2032 - Ácido Tranexâmico, Dosagem:250 MG",278338.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76105519000104/compras/2024/133/itens,5,2032,BR327566 Ácido Tranexâmico 50mg/ml - ampola 5ml,AMPOLA,"PDM: 2032 - Ácido Tranexâmico, Dosagem:50 MG/ML, Forma Farmacêutica:Solução Injetável",327566.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13982590000147/compras/2024/64/itens,1,2032,Lote 1 - ÁCIDO TRANEXÂMICO 250 MG COM CT BL AL PLAS OPC X 12,Comprimido,"PDM: 2032 - Ácido Tranexâmico, Dosagem:250 MG",278338.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/70946009000175/compras/2024/87/itens,2,2035,Lote 2 - ACIDO URSODESOXICOLICO COMPRIMIDO 300MG,Comprimido,"PDM: 2035 - Ácido Ursodesoxicólico, Concentração:300 MG",309040.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01617975000126/compras/2024/6/itens,9,2036,ÁCIDO VALPROICO (VALPROATO DE SÓDIO) 50 MG/ML XAROPE,Frasco,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18303263000135/compras/2023/18/itens,5,2036,Ácido Valpróico 250mg/5 mL Xarope Frasco 100 mL,Unidade,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45299104000187/compras/2024/58/itens,8,2036,ACIDO VALPROICO 250MG/5ML FRS 100ML,Frascos,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11266975000182/compras/2024/2/itens,4162169,2036,"ACIDO VALPROICO 50 MG/ ML, XAROPE 100ML",FRC,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75193516000107/compras/2022/19/itens,5,2036,Acido Valproico 50mg/mL. Frasco contendo ao minimo 100mL de solucao,FRASCO,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76968627000100/compras/2023/128/itens,1,2036,"TORVAL CR 500 MG


<p><span style=""color: rgb(0, 0, 0); font-family: tahoma, open-sans; font-size: 10.6667px; float: none; display: inline;"">360 comprimidos Torval cr 500mg( acido valproico + valproato de sódio)</span></p>",COMPRIMIDOS (COM),"PDM: 2036 - Ácido Valpróico, Dosagem:500 MG",267505.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08785479000120/compras/2024/94/itens,9,2100,"ADENOSINA 3MG/ML  2ML, AMPOLA",Unidade,"PDM: 2100 - Adenosina, Dosagem:3 MG/ML, Indicação:Solução Injetável",278281.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18585570000156/compras/2024/21/itens,4130551,2100,"ADENOSINA 3MG/ML, AMPOLA DE 02 ML",AM,"PDM: 2100 - Adenosina, Dosagem:3 MG/ML, Indicação:Solução Injetável",278281.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76974823000180/compras/2024/21/itens,1347576,2259,"Àlcool 46,2º 1 LT com sua composição: Àlcool etílico hidratado INPM.",FRASCO,,,Em dúvida,Teor alcoolico nao existe
https://pncp.gov.br/api/pncp/v1/orgaos/18468041000172/compras/2024/10/itens,4124366,2259,"ALCOOL 70% 1000ML- ALCOOL ETILICO HIDRATADO 705 INCOLOR, COM CHEIRO CARACTERISTICO, DESTINADO  A DESINFECCAO DE SUPERFICIE FIXAS. ACONDICIONADO EM FRASCO PLASTICO DESCARTAVEL DE 1000ML QUE PERMITA A VISUALIZACAO INTERNA DO LIQUIDO, LACRADO.EMBALAGEM PLASTICA CONTENDO DADOS DA ROTULAGEM. DEVE ATENDER A RDC 184 DE 22/10/2001. A EMPRESA VENCEDORA DEVERA APRESENTAR NOTIFICACAO SIMPLIFICADA DO PRODUTODE MS, CERTIFICADO DE BOAS PRATICAS DE FABRICACAO, AYTORIZACAO DE FUNCIONAMENTOEMITIDO PELA ANVISA E ALVARA SANITARIO NA CLASSE MEDICAMENTOS.",UN,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Líquido",269941.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75771253000168/compras/2022/2/itens,1,2259,"ÁLCOOL EM GEL ETÍLICO HIDRATADO À BASE DE ÁLCOOL PARA HIGIENIZAÇÃO, A 70° INPM COM AÇÃO ANTI-SÉPTICA, SEM ENXÁGUE. COMPOSIÇÃO: ÁLCOOL ETÍLICO, POLÍMERO CARBOXÍLICO, NEUTRALIZANTE, UMECTANTE, CONSERVANTE, QUELANTE E ÁGUA DEIONIZADA  - PRAZO DE VALIDADE 24 MESES À PARTIR DA DATA DE FABRICAÇÃO - EMBALAGEM DE 5 LITROS ? 4,5 KG",GL,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Gel",269943.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/16752446000102/compras/2022/32/itens,2,2259,ÁLCOOL ETÍLICO 95% PA,LT,"PDM: 2259 - Álcool Etílico, Teor Alcoólico:Absoluto, Mínimo De 95%, Forma Farmacêutica:Solução Injetável",445578.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46522975000180/compras/2024/26/itens,2,2259,ALCOOL ETILICO HIDRATADO 70% INOM - FRASCO 1000ML,FR,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/29987225000165/compras/2024/13/itens,7,2259,ALCOOL ETILICO HIDRATADO 92 8  INPM PARA LIMPEZA GERAL PRONTO USO  EMBALAGEM DE 1 LITRO  ASPECTO LIQUIDO  INCOLOR E ODOR CARACTERISTICO  PH DO PRODUTO PURO 6 0   7 0 DEVE ATENDER A NBR 5991 97,UNIDADE,,,Em dúvida,Teor alcoolico nao existe no CATMAT
